,SA_Activity,SMILES
402,0.0,CC(C)C[C@@H]1NC(=O)[C@H]2C[C@H]([C@H](N2C1=O)c1ccc(cc1)O)C(=O)OCCOc1ccc(cc1)[C@H]1N2[C@@H]([C@@H](C(=O)OCC=C)[C@]11C(=O)Nc3ccc(cc31)I)C(=O)O[C@@H]([C@@H]2c1ccccc1)c1ccccc1
403,0.0,NC1=C2C(=O)NC(=O)C=C2NN1c1ccccc1
404,0.0,CCCC12CN3CC(CCC)(CN(C1)C3[C@@H](O)[C@@H](O)[C@@H](O)CO)C2=O
405,0.0,OC(=O)/C=C/C(=O)NN1C(=O)c2ccccc2C1=O
406,0.0,NC(=O)CSc1ncn(n1)-c1ccccc1
407,0.0,CN1[C@H]2CS(=O)(=O)C[C@H]2NC1=S
408,0.0,COC1=CN=C(SC)N(C)C1=O
409,0.0,O=C1N[N+](=NO1)c1ccccc1
410,0.0,CNc1nc(cc(n1)OC)OC
411,0.0,CCc1cccc(c1NC(=O)C)C
412,0.0,C[C@H]1CC(C)(C)N=C(O1)C(=C)C
413,0.0,CN1C(=S)NN=C1CC#N
414,0.0,CCC(=O)N1CCN=C1SC
415,0.0,ONC(=N)C(=O)Nc1ccccc1
416,0.0,NNC(=O)Oc1ccccc1
417,0.0,NC(=O)[C@@H]1[C@@H]2C[C@@H](C=C2)[C@H]1C(=O)O
418,0.0,CC1=CC(=C(/C(=N/N)C)C(=O)N1)C
419,0.0,OC(=O)C1=CC(=O)NC(=C1)O
420,0.0,Cc1ccc(c(c1)C(C)(C)C)O
421,0.0,COc1ccc(cc1)Cc1nn[nH]n1
422,0.0,Cc1[nH]c2ccccc2c1CCN
423,0.0,NC(=O)c1ccc[n+](c1)CC(=O)c1ccccc1
424,0.0,COCc1cc(nc(c1C#N)N)C
425,0.0,Cc1c(sc2ccccc12)/C=N/O
426,0.0,CCOC(=O)C(C#N)C1=NCCC1
427,0.0,Oc1cc(cc(c1)C1CCCCC1)C1CCCCC1
428,0.0,O=C1NC(=O)/C(=C\c2ccccc2)N1
429,0.0,Nc1cc(ccc1O)-c1ccccc1
430,0.0,CCSC(=O)NC1CCCCC1
431,0.0,O/N=C(\C#N)C(=O)c1ccco1
432,0.0,Cc1cccc(c1)NC(=O)C(=O)NCCCO
433,0.0,CNC[C@@H](O)CS(=O)(=O)c1ccccc1
434,0.0,CS(=O)(=O)N(CC(=O)O)Cc1ccccc1
435,0.0,CC(C)c1ccc2c(c1)C=C(CCN)C(=O)N2
436,0.0,CN1C(=O)C(=C(O)c2ccccc21)C(=O)NCCO
437,0.0,CC1=NNC(=NC1=O)N/N=C/c1ccccn1
438,0.0,CC1=CC(=O)Oc2cc(ccc21)O[C@H]1O[C@@H](CO)[C@@H](O)[C@@H](O)[C@@H]1O
439,0.0,CN(C)CCCN1C(=O)[C@H]2[C@H]3C[C@@H](C=C3)[C@@H]2C1=O
440,0.0,OC(=O)c1cc(ccc1O)S(=O)(=O)NCCN1CCNC1=O
441,0.0,NS(=O)(=O)c1ncn(n1)Cc1ccccc1
442,0.0,C[C@@H](CCO)Nc1nc2c([nH]1)C(=O)N(C)C(=O)N2C
443,0.0,CC(C)OC(=O)[C@@H](C)NC1=NNC(=O)NC1=O
444,0.0,CCOC(=O)CNC(=O)c1cnn2cccnc12
445,0.0,Nc1nonc1C(=O)OCC(=O)c1ccccc1
446,0.0,COc1ccc(c(c1)S(=O)(=O)NCCO)OC
447,0.0,Cc1cc(nc(c1C)-c1ccccc1)-c1ccccc1
448,0.0,OCCCNC(=O)C(=O)NC[C@H]1COc2ccccc2O1
449,0.0,CN1C(=O)Nc2nnc(nc2C1=O)-c1ccccn1
450,0.0,C(Oc1ccc(cc1)-c1nn[nH]n1)c1nn[nH]n1
451,0.0,COc1oc(c(c1S(=O)(=O)c1ccc(cc1)Br)-c1ccc(cc1)Cl)C(=O)NC1CCCCC1
452,0.0,CC(CO)(CO)NC(=O)NC1CCCCC1
453,0.0,C1CN(CCO1)c1ncnc(n1)N1CCOCC1
454,0.0,Cc1ccc(cc1)NC(=O)C[C@H]1NCCNC1=O
455,0.0,CC/N=C/1\SC(=CC(=O)N1CC)C(=O)OC
456,0.0,CCC1=C(O)N=C2C=CC=CN2C1=O
457,0.0,C1CCC(CC1)Nc1ccccn1
458,0.0,COc1ncnc(c1C)OC
459,0.0,CCCOC1=NN(C)C(=O)C=C1
460,0.0,CC1=CC=C(C(=S)N)C(=O)N1
461,0.0,OCCNC(=S)c1ccccc1
462,0.0,CCOC(=O)CC1=NC(=O)CS1
463,0.0,CCOC(=O)C[n+]1ccccc1C
464,0.0,O=C1N[C@@H](Cc2ccccc2)C(=O)N1
465,0.0,O=C1NNC(=S)N1C1CC1
466,0.0,CCNC(=S)NCC1CC1
467,0.0,O=C1NC(=O)C=C(N1)c1ccccc1
468,0.0,CNC(=S)NCc1ccco1
469,0.0,Cc1cc(c(c(c1C)C(=O)O)C)C
470,0.0,C1Oc2ccc(cc2O1)-c1nn[nH]n1
471,0.0,C/C(=C\c1ccccc1)/C(=N/O)C
472,0.0,CC1=C(C)C=C(C(=O)O)C(=O)N1
473,0.0,C(=N/n1cnnc1)\c1ccco1
474,0.0,CN(C)C1=NNC(=O)NC1=O
475,0.0,C(=C/c1ccncc1)\c1ccncc1
476,0.0,CCn1nc(cc1C(=O)NN)C
477,0.0,NC1=NN(C(=O)C1)c1ccccc1
478,0.0,CCOC(=O)c1c(n[nH]c1N)C
479,0.0,COc1nc(nc(n1)NCC=C)C
480,0.0,CC1=C(C(=O)NC(=O)N1)S(=O)(=O)N1CCN(CC1)c1ccccc1
481,0.0,CCOC(=O)COc1ccc(cc1)-c1nn[nH]n1
482,0.0,Cc1ccc(cc1)Cc1nc(cs1)-c1ccc(cc1)Cl
483,0.0,Cc1cccc(c1)N[C@H]1CS(=O)(=O)C[C@@H]1O
484,0.0,CC(=O)N1CCCC[C@@]21CCNC2
485,0.0,NCCc1ccc(cc1)C(=O)c1ccccc1
486,0.0,N/N=C(\C(=O)O)c1ccccc1N
487,0.0,CC(C)(N)c1ccccc1Br
488,0.0,C[C@H]1Cc2cc(ccc2N1C(=O)C1CC1)S(=O)(=O)N(C)CC(=O)N1CCOCC1
489,0.0,O[C@H]1CS(=O)(=O)C[C@@H]1NCc1cccnc1
490,0.0,CN1C(=O)Oc2cc(ccc21)S(=O)(=O)N1CCC[C@@H](C1)C(=O)NN1CCOCC1
491,0.0,NCCc1[nH]cnc1-c1cccs1
492,0.0,CCOC(=O)N1CCN(CC1)C(=O)C1CCN(CC1)S(=O)(=O)N(CC)CC
493,0.0,CN1C(=O)N(C)c2nc3n(c(c(n3c2C1=O)C)C)CCO
494,0.0,O=C(NCCCN1CCOCC1)c1cccnc1
495,0.0,C[C@H](N)[C@H](O)c1ccc(c(c1)O)O
496,0.0,COC[C@H]1CN(N1)C(=O)c1cccc(c1)OC
497,0.0,COc1ccc(cc1)CNC(=S)NCCO
498,0.0,COC[C@H]1CN(N1)C(=O)c1ccccn1
499,0.0,O=C1N=CNc2n[nH]cc21
500,0.0,CC[C@H]1CN(C)N1C(=O)[C@@H]1CCCO1
501,0.0,COCCN1C(=NN)Nc2ccsc2C1=O
502,0.0,COC[C@@H]1CN(C)N=C(O1)C1CC1
503,0.0,O=C1NC(=O)c2[nH]cnc2N1Cc1ccccc1
504,0.0,Nc1ccc(cc1)N1CC(=O)NC1=C
505,0.0,C[C@]1(NC(=O)NC1=O)C1CC1
506,0.0,NC1=CC(=O)N=C(N1)SCC=C
507,0.0,N[C@H]1CS(=O)(=O)c2ccccc21
508,0.0,CC(=O)NN1Cc2ccccc2C1=N
509,0.0,OCCN1NC(=O)C=CC1=O
510,0.0,CNS(=O)(=O)c1cccs1
511,0.0,Cc1cc(nc(n1)NC1=NCCN1)C
512,0.0,CNC1=C(N)C(=S)N=CN1
513,0.0,Cc1cc(n(n1)C(=S)N)C
514,0.0,O=C1CN(C=NN1)c1ccccc1
515,0.0,Cc1cc(n(n1)CCC(=O)O)C
516,0.0,CC[C@@]1(C)N[C@@H](CS1)C(=O)O
517,0.0,C[C@@H](N)Cc1c[nH]c2ccc(cc12)C
518,0.0,C[C@@H](N1C(=O)CCC1=O)C(=O)O
519,0.0,NC[C@@H]1CCCN2CCCC[C@H]12
520,0.0,Nc1ccc(cc1)-n1cnnn1
521,0.0,Nn1c(nc2ccccc12)CO
522,0.0,COc1ccc(cc1)C(=O)NCC#N
523,0.0,OC(=O)Cn1cc2c(n1)CCCC2
524,0.0,Nc1ncn(n1)C(=O)c1ccccc1
525,0.0,CC1=CC(=C(C(=O)O)C(=O)N1)C
526,0.0,NNC(=O)c1ccc(nc1)/C=N\O
527,0.0,O=C1NN=C(N1)N1CCSCC1
528,0.0,COc1oc(c(c1S(=O)(=O)/C=C/c1ccccc1)-c1ccc(cc1)Cl)C(=O)NC1CCCCC1
529,0.0,Nc1ncnc2n(cnc12)CCN1CCCCC1
530,0.0,COc1oc(c(c1S(=O)(=O)c1ccc2c(c1)OCCO2)-c1ccc(cc1)Cl)C(=O)NC1CCCCC1
531,0.0,CC(C)COC(=O)CNC1=NNC(=O)NC1=O
532,0.0,CC[C@@H](O)CNNC(=O)OC(C)(C)C
533,0.0,C[C@@H](O)CN1C[C@H]2C[C@@H](C1)C1=CC=CC(=O)N1C2
534,0.0,COC[C@H]1CNN1C(=O)Nc1c(noc1C)C
535,0.0,NC1(CCN(CC1)Cc1ccccc1)CC(=O)O
536,0.0,O[C@H]1CN[C@H]2CC[C@H](CC(=O)O)O[C@@H]2COC1
537,0.0,OC(=O)CSCC(=O)N[C@H]1CCSC1=O
538,0.0,COC(=O)C[C@H]1CC[C@@H](N)[C@@H](CO)O1
539,0.0,COc1oc(c(c1S(=O)(=O)c1ccccc1NC(=O)C)-c1ccc(cc1)Cl)C(=O)NC1CCCCC1
540,0.0,CCN1C(=O)[C@@H]2SC[C@H](O)[C@@H]2C1=O
541,0.0,C[C@@H](NC1(CCCCC1)CC(=C)C)c1ccccc1
542,0.0,CCN1C(=O)[C@@H]2SC[C@@H](O)[C@@H]2C1=O
543,0.0,O=C(c1ccccc1)C12CN3CN(CN(C3)C2)C1
544,0.0,CCOC(=O)C(=C)O
545,0.0,CC(=O)NN1C=C(C(=O)O)c2ccccc2C1=O
546,0.0,CC(C)NC(=O)NCC[C@H]1CC[C@H](NC(=O)CN(C)C)[C@@H](CO)O1
547,0.0,Cc1ccc(c(c1)C)NC(=N)N=C(N)N
548,0.0,Cc1ccc2sc(cc2c1)C(=O)O
549,0.0,OC(=O)CNc1ncccc1O
550,0.0,COC[C@H]1CNN1C(=O)C1CCCC1
551,0.0,Cn1cc(c2ccccc12)C(=O)Nc1nn[nH]n1
552,0.0,NCC[C@H]1COc2ccccc2O1
553,0.0,NC(=O)c1cccc(c1)N
554,0.0,O=C1NN(C(=O)C=C1)c1ccccc1
555,0.0,NC(=O)C1=Cc2ccccc2OC1=O
556,0.0,CC(C)(C)c1cc(no1)C(=O)NN
557,0.0,C=C1N/C(=C/c2cccnc2)C(=O)O1
558,0.0,O=C1NC=CC(=N1)NCc1ccco1
559,0.0,OCCc1ccc(s1)C(=O)O
560,0.0,Cc1nc(c(nc1C)C(=O)O)N
561,0.0,CCc1nc2ccccc2nc1CC
562,0.0,OCCC12CC3CC(CC(C3)C2)C1
563,0.0,CN(C)c1ccsc1C(=O)NN
564,0.0,COC(=O)[C@H]1CCCNC1=O
565,0.0,Cc1ncc(c(c1O)/C=N/O)CO
566,0.0,Cc1ccccc1NCC(=O)NN
567,0.0,CC1=C(CC=C)C(=O)N=C(N)N1
568,0.0,OCCNC(=S)NC1CCCC1
569,0.0,OC(=O)/C=C/C(=O)NC1CC1
570,0.0,CN(C)C(=O)N1CCNCC1
571,0.0,CC1(C)NN1CCCN1NC1(C)C
572,0.0,COc1ccc2c(c1)/C(=N\O)C(=O)N2
573,0.0,COc1ccc(c2c1CCCC2=O)C
574,0.0,CC[C@@H](C)[C@H]1NC(=O)NC1=O
575,0.0,CCc1nc2ccccc2c(c1C)N
576,0.0,N[C@@H]1CC[C@@H](CCn2cc(nn2)-c2ccccn2)O[C@H]1CO
577,0.0,CC(C)CN1C(=O)C[C@@H](N2CCOCC2)C1=O
578,0.0,NCC[C@H]1CC[C@@H](NC(=O)Nc2ccc(cc2)F)[C@H](CO)O1
579,0.0,OC(=O)CCNC(=O)c1cccc(c1)[N+](=O)[O-]
580,0.0,CC(C)NC(=O)NCC[C@@H]1CC[C@H](NC(=O)CN(C)C)[C@@H](CO)O1
581,0.0,OC(=O)[C@H]1CN(Cc2cccnc2)C(=O)C1
582,0.0,COC[C@H]1CNN1C(=O)c1cc(oc1C)C
583,0.0,CC(=O)OCCN1C(=O)NC(=O)c2nsnc21
584,0.0,O[C@@H]1CN[C@@H]2CC[C@@H](CC(=O)O)O[C@H]2COC1
585,0.0,C=CCNS(=O)(=O)c1cccc2nonc12
586,0.0,COC(=O)C[C@H]1CC[C@@H](N)[C@H](CO)O1
587,0.0,CNC[C@H](O)c1ccc(c(c1)O)O
588,0.0,CN1C(=O)[C@@H]2[C@@H]([C@H]2C(=O)c2ccccn2)C1=O
589,0.0,OC(=O)CCC(=O)N1CC(=O)Nc2ccccc21
590,0.0,COC[C@@H]1CN(N1)C(=O)[C@H]1CCCN1C
591,0.0,C[C@@H](Cn1ccnc1C)C(=O)O
592,0.0,O[C@@H]1CS[C@@H]2[C@H]1C(=O)N(C2=O)c1ccccc1
593,0.0,CCCNC(=O)CN1C(=O)N(C)c2ccccc21
594,0.0,N[C@H]1CC[C@H](CCn2cc(nn2)-c2ccccn2)O[C@@H]1CO
595,0.0,CS(=O)(=O)Nc1ccc2c(c1)C(=O)NC2=O
596,0.0,O=S1(=O)N[C@@H](CO1)c1ccccc1
597,0.0,CC(=O)Nc1ccc(cc1)S(=O)(=O)CCO
598,0.0,COc1oc(c(c1S(=O)(=O)c1ccc(cc1[N+](=O)[O-])C(F)(F)F)-c1ccc(cc1)Cl)C(=O)NC1CCCCC1
599,0.0,Cc1nc(sc1C)C1C(=O)CN([C@H]2CS(=O)(=O)C[C@@H]2O)C1=N
600,0.0,Cc1ccc(n1C)C(=N)NO
601,0.0,CCO[C@H]1CC(C)(C)NC(=S)N1
602,0.0,CCN1C(=S)C=Cc2ccccc21
603,0.0,O=C1NSN=C1N1CCCCC1
604,0.0,CCCC1=CC(=O)n2ncnc2N1
605,0.0,CCOC(=O)CNc1nnc([nH]1)N
606,0.0,CSCC[C@H]1NC(=O)NC1=O
607,0.0,NC(=O)CCNCc1ccccc1
608,0.0,NCc1ccc2c(c1)C(=O)NC=C2
609,0.0,NNC(=O)COc1ccccc1
610,0.0,Cc1cccc(c1)C(=O)NN
611,0.0,CC(C)C(=O)Nc1cccc(c1)C
612,0.0,CCOC(=O)c1nonc1N
613,0.0,CNC[C@@H](O)c1cccc(c1)O
614,0.0,COc1nonc1NC(=O)C
615,0.0,CNC1=CC(=O)N(C)C(=O)N1C
616,0.0,Nc1no[n+](c1-c1ccccc1)[O-]
617,0.0,CCCCC(=O)c1ccc(cc1)O
618,0.0,C/C=C(\C(=N\O)C)c1ccccc1
619,0.0,OCN1C(=O)c2ccncc2C1=O
620,0.0,CC(C)/C(=N/O)c1ccccc1
621,0.0,CC1=CC(=O)N(CC=C)C(=C1C#N)O
622,0.0,O/N=C/c1cccc[n+]1CC=C
623,0.0,CC(C)C[N+]1(C)Cc2ccccc2C1
624,0.0,COc1oc(c(c1S(=O)(=O)c1cccc(c1)Cl)-c1ccc(cc1)Cl)C(=O)NC1CCCCC1
625,0.0,Nc1ccccc1C(=O)N[C@H]1CCCCNC1=O
626,0.0,COC[C@H]1CN(N1C)C(=O)c1cscn1
627,0.0,O=C(CNC(=O)c1ccccc1)N1CCOCC1
628,0.0,COC[C@@H]1CNN1C(=O)c1cc(oc1C)C
629,0.0,Nc1ccccc1C(=O)NCCN1CCNC1=O
630,0.0,COC[C@H]1CN(C)N=C(O1)C1CC1
631,0.0,CCC(=O)Nc1nc2n(n1)C(=O)C=C(COC)N2
632,0.0,Clc1ccc(cc1)C1=C(C(=O)N(Cc2ccc(cc2)-c2ccccc2)[C@@H]1C(=O)NC1CCCCC1)S(=O)(=O)c1ccccc1
633,0.0,COc1ccccc1N=C(NO)c1nonc1N
634,0.0,COc1oc(c(c1S(=O)(=O)c1ccccc1Cl)-c1ccc(cc1)Cl)C(=O)NC1CCCCC1
635,0.0,CC1(C)C[C@](CCN)(CCO1)Cc1ccccc1
636,0.0,Cn1c(nc2ccccc12)CCN
637,0.0,CC(=O)Nc1ncc(s1)CN1CCOCC1
638,0.0,CC(C)CC(=O)Nc1ccccc1C
639,0.0,CN1C(=O)N(C)c2nc(c(cc2C1=O)C(=O)NN)C
640,0.0,O=C(/C=C/c1ccccc1)C1CC1
641,0.0,COc1cccc(c1)-c1ccc2c(c[nH]c2c1)CCN
642,0.0,CCNC(=S)N1CCOCC1
643,0.0,CN([NH2+][O-])C(=O)N[C@H]1[C@@H](O)O[C@H](CO)[C@@H](O)[C@@H]1O
644,0.0,Nc1cccc(c1)C1=NCCN1
645,0.0,NNC(=O)CNC(=O)[C@H]1COc2ccccc2O1
646,0.0,CN(C)c1nc2ncnc(c2[nH]1)N
647,0.0,CCCCC/C=C\C/C=C\C/C=C\CCCCCCC(=O)O
648,0.0,Nc1ccc(cc1)Oc1ccccc1
649,0.0,CC(=O)N[C@H]1C(=O)SC1(C)C
650,0.0,Nc1nc(cc[n+]1[O-])-c1ccccc1
651,0.0,S=C1NN=C(N1)C1CCCCC1
652,0.0,Cc1ccc(cc1)-c1ccc(cc1)N
653,0.0,C(=N/n1cnnc1)\c1ccccn1
654,0.0,N[C@@H](Cn1ccnc1)c1ccccc1
655,0.0,O=C1N[C@@H](C(=O)N1)c1ccccc1
656,0.0,COc1ncnc2nc[nH]c12
657,0.0,NNC(=O)C1[C@@H]2CCCC[C@@H]21
658,0.0,CSC1=NC(=O)C=C(O)N1
659,0.0,N[C@@H](Cc1ccccc1F)C(=O)O
660,0.0,CC(C)C[C@H]1NC(=O)N(C)C1=O
661,0.0,Cc1cc(no1)N1C(=O)CCC1=O
662,0.0,Cn1nccc1C(=O)NCCN
663,0.0,O=C(N(CC#N)CC#N)c1ccco1
664,0.0,Cc1cc(c(c(n1)N)C#N)C(=O)O
665,0.0,CC(C)(C)NC1=NC(=O)NC(=O)N1
666,0.0,CC(C)N1C(=S)Nc2ccccc21
667,0.0,NC(=S)N[C@H]1C[C@H]2C[C@@H]1C=C2
668,0.0,CC(=O)Oc1cncc(c1)C(=O)O
669,0.0,CC(C)(C)N1C[C@@H](CC1=O)C(=O)O
670,0.0,CCc1nc2n(n1)C(=O)C=C(C)N2
671,0.0,O=C1C=NNC(=N1)Nc1ccccc1
672,0.0,COCC1=C(C#N)C(=O)NC(=C1)C
673,0.0,CC1=NN2C(=NN[C@@]2(C)c2ccccc2)NC1=O
674,0.0,CN1C(=O)N(C)c2cc(ccc21)CN
675,0.0,C1N2CN3CN1CC(C2)(C3)/N=C\c1cccnc1
676,0.0,OC(=O)CCN=C1NC(=O)CS1
677,0.0,NCCc1nnc2n1CCCCC2
678,0.0,O/N=C/C(=O)NCc1ccccn1
679,0.0,CCNc1nc(nc(n1)C(=O)OCCO)NCC
680,0.0,OC(=O)CC[C@H]1CCC(=O)N1
681,0.0,NS(=O)(=O)c1ccc(cc1)NC(=O)C1CC1
682,0.0,NNC(=O)[C@H]1CCCNC1=O
683,0.0,Cn1ncc2c(ncnc12)NN1C(=O)CCC1=O
684,0.0,C[C@H]1C/C(=C\N(C)C)C(=O)C1=O
685,0.0,C[C@@H]1CN(C[C@H](C)O1)C(=N)N
686,0.0,COc1ccc(cc1OC)CC[C@@H](OC(=O)[C@H]1CCCCN1C(=O)Cc1ccccc1)c1cccc(c1)OCC(=O)O
687,0.0,OCCNC(=O)C1=Cc2ccccc2C(=O)S1
688,0.0,O=C1CN(C(=O)N1)c1ccccc1
689,0.0,CO[C@@H](C)N1C=C(Br)C(=O)NC1=O
690,0.0,CSc1sc(cc1/C=N/O)C
691,0.0,NC(=CS(=O)(=O)Cc1ccc(cc1)F)NO
692,0.0,O[C@@H]1CCCN2C[C@@H](O)[C@@H](O)[C@@H]12
693,0.0,CC(=O)N1c2ccccc2C2=NNC(=S)N[C@@]12O
694,0.0,O=C1NCC2(CNC2)O1
695,0.0,Cc1cc(no1)C1=NOC(=C2SN=NC2=C)N1
696,0.0,C=CCSC1=NNC(=O)NC1=O
697,0.0,COc1ccc(cc1)CCNC(=O)C1=CC2=C(N=C3N(C=CC=C3C)C2=O)N(CCCN2CCOCC2)C1=N
698,0.0,O=C1CCN(N1)c1ccccc1
699,0.0,CCCCc1ccc(cc1)CC(=O)O
700,0.0,CCN1C(=S)Nc2ccccc21
701,0.0,Clc1ccc(cc1)-c1cc[nH]n1
702,0.0,CCC1=C(C#N)C(=O)NC(=S)N1
703,0.0,O=C1CNC(=S)N1c1ccccc1
704,0.0,NC(=O)CN1CCCCCC1=O
705,0.0,COC(=O)C1=CNC(=S)N1C
706,0.0,Nc1ccc(cc1F)-c1nn[nH]n1
707,0.0,COC(=O)c1cccc(n1)C(=O)OC
708,0.0,CCSc1cccc2cccnc12
709,0.0,NNC(=O)CCc1ccccc1
710,0.0,O=C(CSc1nnc[nH]1)C1CC1
711,0.0,Nc1ccccc1C(=N)NO
712,0.0,O=C1CCC(=O)N1c1nccs1
713,0.0,ONC(=N)C[n+]1ccccc1
714,0.0,O=C1NC=CN(C1=O)c1ccccc1
715,0.0,CC[n+]1oc(cc1C)-c1ccccc1
716,0.0,CC(C)c1ccc(cc1)C(C)(C)CO
717,0.0,CC1=NC(=O)NC(=C1)/C=N/O
718,0.0,CC(=O)N1C[C@@H](O)C[C@H]1C(=O)O
719,0.0,OC(=O)C[C@H]1NC(=O)c2ccccc21
720,0.0,OC[C@H]1NC[C@@H](O)[C@@H](O)[C@@H]1O
721,0.0,O/N=C/c1cc[n+](cc1)CC(=O)N1CCCCC1
722,0.0,CC1=NCC[C@H](N1)C(=O)O
723,0.0,CCOC(=O)Cc1nnc([nH]1)CC(=O)OCC
724,0.0,[NaH].OC(=O)C(Cl)Cl
725,0.0,CCN(CC)C(=O)N1CCN(CCC#N)CC1
726,0.0,CC(C)C[C@H](N)C(=O)O
727,0.0,CCCC1CCC(CC1)c1ccc(cc1)OC(=O)c1cccnc1
728,0.0,CSCC[C@H](N)C(=O)O
729,0.0,COc1cc(ccc1-n1cnnn1)-n1cnnn1
730,0.0,NC1=NCCN1CC(=O)O
731,0.0,Cc1cncc2cccc(c12)S(=O)(=O)N[C@H]1CN[C@@H](C1)C(=O)NN
732,0.0,OC(=O)[C@@H]1CCCN1
733,0.0,COc1cccc(c1)C1(N)CCCC1
734,0.0,[O-][NH2+][O-]
735,0.0,OC(=O)[C@H]1CCCC[C@@H]1C(=O)N1CCOCC1
736,0.0,OC[C@H]1NC[C@H](O)[C@@H](O)[C@@H]1O
737,0.0,NS(=O)(=O)c1ccc(cc1)N1CCCC1=O
738,0.0,NC(=O)c1cccnc1
739,0.0,CCCNS(=O)(=O)c1c[nH]c(c1)C(=O)OC
740,0.0,CC[C@@]1(C)CC(=O)NC1=O
741,0.0,CCNC1=CC(=N)N(CC)c2n[nH]c(c21)N
742,0.0,N#C[C@@]12[C@@H]3CCN2[C@H]1C=CC3
743,0.0,CCOc1ccc(cc1)NC1=NC(=O)/C(=C/c2cc(c(c(c2)OC)OCc2ccccc2)Br)S1
744,0.0,CCNC(=O)c1sc(nc1N)C
745,0.0,O=C(CC#N)NCc1ccccn1
746,0.0,CCCCN1CNC(=S)NC1
747,0.0,CCC1C(=O)N(CC(=O)N(C(C(=O)NC(C(=O)N(C(C(=O)NC(C(=O)NC(C(=O)N(C(C(=O)N(C(C(=O)N(C(C(=O)N(C(C(=O)N1)C(C(C)CC=CC)O)C)C(C)C)C)CC(C)C)C)CC(C)C)C)C)C)CC(C)C)C)C(C)C)CC(C)C)C)C
748,0.0,NC(=S)CN1CCCC1=O
749,0.0,CCNC1=NC(=O)C=C(F)N1
750,0.0,NNC(=O)Cc1nc2ccccc2[nH]1
751,0.0,CC(=O)OC[C@H](N)C(=O)O
752,0.0,OC(=O)CN1C=CSC1=N
753,0.0,CCOCC1=CNC(=O)NC1=O
754,0.0,Cn1nnnc1-c1ccco1
755,0.0,CSC1=C(C#N)C(=O)NC(=O)N1
756,0.0,CCC(=O)N1CCC(CC1)C(=O)O
757,0.0,C/C(=N\N)c1ccc2ccccc2c1
758,0.0,C[C@@H](O)c1ccc2ccccc2c1
759,0.0,OC(=O)c1cncc(c1)C(=O)O
760,0.0,CC1=CC(=O)N(CCO)C(=O)N1
761,0.0,O=C(CC#N)Nc1ccncc1
762,0.0,CC(C)Cc1nc2ccccc2[nH]1
763,0.0,O=C(Nn1cnnc1)c1ccccc1
764,0.0,O/N=C/c1ccc2ccccc2c1
765,0.0,COC(=O)c1nc[nH]c1C(=O)OC
766,0.0,Nc1nonc1N1CCCCC1
767,0.0,NC(=N)Nc1nc2ccccc2[nH]1
768,0.0,N[C@H]1C[C@@H]1c1ccc(cc1)-c1cccc(c1)O
769,0.0,Cc1ccc(cc1)N(c1ccc(cc1)C)c1cccnc1
770,0.0,NS(=O)(=O)c1ccc(c2nonc12)Cl
771,0.0,OC(=O)c1cccnc1
772,0.0,OC(=O)[C@@H]1C[C@@H](CN1)C(F)(F)F
773,0.0,OC(=O)[C@H]1CCCNC1
774,0.0,CCCS(=O)(=O)N1CCC[C@@H](C1)C(=O)NC
775,0.0,Cc1cc(c(cc1S(=O)(=O)N)S(=O)(=O)N)C
776,0.0,COC(=O)CN1C(=O)CSc2ncccc21
777,0.0,CC(C)c1ccc(cc1)N1Cc2cc(ccc2N=C1)C(C)C
778,0.0,C1C[C@H](S[C@H](C1)c1ccccc1)c1ccccc1
779,0.0,CC(C)(C)c1ccc(cc1)C(=O)Nc1cccc(c1)C(F)(F)F
780,0.0,CC1(C)NC(C)(C)C(=C1)C(=O)N1CCOCC1
781,0.0,COc1cccc(c1OC)CNc1nn[nH]n1
782,0.0,OC(=O)c1ccc(cc1)N1CCCS1(=O)=O
783,0.0,O=C1Oc2cc3occ(c3cc2-c2ccccc21)-c1ccccc1
784,0.0,C=C1C=CC=CC1=C1NN=C(CN2CCCC2)O1
785,0.0,NCCc1c([nH]c2ccc(cc12)Br)C(=O)O
786,0.0,CS(=O)(=O)N1CCC[C@@H](C1)C(=O)NCC=C
787,0.0,OCCCN1C(=O)Nc2ccccc2C1=O
788,0.0,OC(=O)c1ccc(cc1O)NC1=NC(=O)NN=C1
789,0.0,COc1cccc(c1C(=O)NCCCO)OC
790,0.0,O=C1NN=CC(=N1)N1CCc2ccccc2C1
791,0.0,Nc1ncnc2n(cnc12)CCN1CCOCC1
792,0.0,N[C@@H](CCC(=O)N)C(=O)O
793,0.0,NC1=NC(=CC(=N)N1OS(=O)(=O)O)N1CCCCC1
794,0.0,N[C@@H](Cc1ccc(c(c1)O)O)C(=O)O
795,0.0,COc1ccc2ccccc2c1-c1c(ccc2ccccc12)OC
796,0.0,NCCn1c(c(c2nc3ccccc3nc12)C#N)N
797,0.0,O=C(COc1ccccc1)Nc1nn[nH]n1
798,0.0,C[C@H]1CN=C(N1)NS(=O)(=O)c1ccccc1
799,0.0,CN(CC(=O)O)S(=O)(=O)c1ccc(cc1)F
800,0.0,Cc1ccc(cc1)C(=O)NCCN1CCNC1=O
801,0.0,CC(C)(C)c1n[nH]c(c1Cc1c(cccc1Cl)F)C(C)(C)C
802,0.0,CCOC(=O)Nc1ccc(s1)C
803,0.0,CC(C)CSc1ncnc2scc(c12)-c1ccccc1
